,queue jobs,utilization
0,0,0.001953125
1,0,0.041015625
2,0,0.1484375
3,0,0.083984375
4,0,0.0615234375
5,0,0.18359375
6,8,0.19140625
7,0,0.1064453125
8,0,0.1103515625
9,0,0.1162109375
10,0,0.119140625
11,1,0.025390625
12,0,0.1162109375
13,0,0.046875
14,0,0.037109375
15,0,0.01953125
16,0,0.0078125
17,0,0.01171875
18,0,0.015625
19,0,0.0029296875
20,0,0.0126953125
21,0,0.0048828125
22,1,0.0361328125
23,0,0.10546875
24,0,0.1044921875
25,0,0.03125
26,0,0.03125
27,3,0.0439453125
28,3,0.07421875
29,8,0.0791015625
30,0,0.0546875
31,0,0.1240234375
32,0,0.119140625
33,0,0.119140625
34,0,0.1259765625
35,0,0.0634765625
36,0,0.0556640625
37,0,0.0361328125
38,0,0.0224609375
39,0,0.1005859375
40,2,0.091796875
41,0,0.1220703125
42,0,0.08984375
43,0,0.078125
44,0,0.078125
45,0,0.1171875
46,0,0.1806640625
47,0,0.060546875
48,0,0.0458984375
49,3,0.1484375
50,0,0.0712890625
51,0,0.0634765625
52,0,0.083984375
53,1,0.048828125
54,0,0.0732421875
55,0,0.0771484375
56,0,0.173828125
57,2,0.1767578125
58,0,0.1552734375
59,0,0.111328125
60,0,0.0810546875
61,0,0.0849609375
62,0,0.095703125
63,0,0.0400390625
64,1,0.0859375
65,1,0.1494140625
66,0,0.095703125
67,1,0.126953125
68,0,0.0791015625
69,0,0.1318359375
70,0,0.08203125
71,0,0.07421875
72,0,0.08203125
73,0,0.033203125
74,0,0.0234375
75,0,0.0498046875
76,0,0.09765625
77,0,0.048828125
78,1,0.015625
79,0,0.0302734375
80,0,0.0263671875
81,0,0.0263671875
82,0,0.01953125
83,0,0.0283203125
84,0,0.0283203125
85,0,0.0283203125
86,0,0.0302734375
87,0,0.0224609375
88,0,0.0283203125
89,0,0.0283203125
90,0,0.0283203125
91,0,0.0517578125
92,0,0.0
