,queue jobs,utilization
0,0,0.015625
1,0,0.08203125
2,0,0.34765625
3,0,0.41015625
4,5,0.8984375
5,0,0.75
6,0,0.51953125
7,1,0.62109375
8,0,0.1640625
9,0,0.27734375
10,0,0.33203125
11,0,0.41796875
12,0,0.3125
13,0,0.04296875
14,0,0.76171875
15,0,0.08203125
16,0,0.09765625
17,0,0.43359375
18,0,0.56640625
19,0,0.02734375
20,13,0.83203125
21,10,0.95703125
22,0,0.7578125
23,0,0.6328125
24,0,0.6484375
25,0,0.6484375
26,0,0.5390625
27,0,0.65234375
28,7,0.765625
29,2,0.76171875
30,2,0.81640625
31,0,0.2109375
32,0,0.46875
33,0,0.47265625
34,0,0.0078125
35,0,0.3447265625
36,0,0.4169921875
37,0,0.58203125
38,1,0.72265625
39,0,0.65234375
40,0,0.33203125
41,6,0.828125
42,0,0.96484375
43,0,0.77734375
44,2,0.30078125
45,0,0.140625
46,7,0.77734375
47,5,0.828125
48,0,0.59375
49,1,0.6328125
50,12,0.8125
51,4,0.943359375
52,7,0.8359375
53,0,0.484375
54,2,0.8671875
55,2,0.78515625
56,1,0.40625
57,0,0.5703125
58,0,0.29296875
59,0,0.3564453125
60,0,0.734375
61,0,0.51953125
62,0,0.56640625
63,0,0.265625
64,4,0.82421875
65,3,0.96484375
66,13,0.828125
67,0,0.708984375
68,0,0.67578125
69,0,0.5078125
70,0,0.40625
71,8,0.8125
72,0,0.42578125
73,0,0.7744140625
74,0,0.69921875
75,0,0.83984375
76,2,0.6474609375
77,0,0.65234375
78,0,0.91015625
79,3,0.73828125
80,0,0.02734375
81,0,0.59375
82,0,0.42578125
83,3,0.89453125
84,2,0.8828125
85,7,0.81640625
86,8,0.77734375
87,23,0.83203125
88,6,0.97265625
89,8,0.83203125
90,0,0.90234375
91,9,0.76171875
92,0,0.4580078125
93,0,0.703125
94,0,0.6484375
95,0,0.90234375
96,3,0.84375
97,0,0.296875
98,0,0.58984375
99,0,0.1171875
100,0,0.5859375
101,0,0.6083984375
102,0,0.59375
103,0,0.0
