,queue jobs,utilization
0,2,0.0009765625
1,5,0.2490234375
2,3,0.3857421875
3,5,0.3828125
4,13,0.391845703125
5,2,0.37841796875
6,4,0.39453125
7,7,0.3759765625
8,5,0.173828125
9,6,0.37109375
10,4,0.3330078125
11,6,0.2080078125
12,0,0.3564453125
13,3,0.09765625
14,1,0.203125
15,3,0.2744140625
16,3,0.18359375
17,6,0.3642578125
18,0,0.376953125
19,1,0.1650390625
20,5,0.460693359375
21,3,0.3251953125
22,3,0.28515625
23,1,0.408203125
24,5,0.3564453125
25,7,0.263671875
26,3,0.17578125
27,8,0.3916015625
28,7,0.220703125
29,4,0.396484375
30,1,0.142578125
31,1,0.3251953125
32,2,0.3505859375
33,5,0.50390625
34,5,0.181640625
35,3,0.32421875
36,11,0.337890625
37,18,0.423828125
38,9,0.39794921875
39,24,0.44140625
40,18,0.279541015625
41,9,0.404296875
42,14,0.182861328125
43,1,0.40625
44,7,0.40771484375
45,6,0.294921875
46,4,0.447265625
47,11,0.4423828125
48,24,0.255859375
49,16,0.40625
50,3,0.1826171875
51,6,0.35546875
52,12,0.296875
53,11,0.532470703125
54,5,0.2841796875
55,11,0.4697265625
56,8,0.3974609375
57,3,0.0849609375
58,5,0.240234375
59,4,0.3994140625
60,5,0.09765625
61,7,0.517578125
62,0,0.274169921875
63,11,0.3037109375
64,10,0.27978515625
65,17,0.28515625
66,6,0.4296875
67,26,0.38671875
68,22,0.483642578125
69,21,0.521484375
70,10,0.3203125
71,13,0.4658203125
72,30,0.3896484375
73,28,0.34375
74,18,0.421875
75,22,0.4267578125
76,21,0.37109375
77,13,0.421142578125
78,4,0.337890625
79,10,0.4375
80,10,0.5009765625
81,4,0.2841796875
82,6,0.38671875
83,2,0.3134765625
84,6,0.2421875
85,5,0.341796875
86,7,0.265625
87,14,0.477294921875
88,0,0.3818359375
89,11,0.4462890625
90,1,0.4248046875
91,2,0.3583984375
92,2,0.34765625
93,4,0.31640625
94,7,0.3271484375
95,16,0.435546875
96,7,0.26708984375
97,0,0.015625
98,0,0.0
