,queue jobs,utilization
0,0,0.0009765625
1,0,0.041015625
2,0,0.1474609375
3,0,0.083984375
4,0,0.0615234375
5,0,0.18359375
6,10,0.1708984375
7,0,0.1064453125
8,0,0.1103515625
9,2,0.1064453125
10,1,0.0205078125
11,1,0.0126953125
12,0,0.130859375
13,0,0.044921875
14,0,0.0224609375
15,0,0.01953125
16,0,0.0078125
17,0,0.00390625
18,0,0.0166015625
19,0,0.0029296875
20,0,0.0126953125
21,1,0.0048828125
22,0,0.09765625
23,0,0.10546875
24,0,0.1044921875
25,1,0.0390625
26,0,0.03125
27,0,0.0712890625
28,4,0.07421875
29,1,0.05078125
30,1,0.046875
31,0,0.123046875
32,0,0.119140625
33,1,0.1181640625
34,0,0.1259765625
35,0,0.0634765625
36,0,0.0576171875
37,4,0.0361328125
38,0,0.0390625
39,0,0.1005859375
40,3,0.17578125
41,0,0.0908203125
42,0,0.08984375
43,0,0.078125
44,0,0.078125
45,0,0.1181640625
46,0,0.119140625
47,0,0.0810546875
48,1,0.0595703125
49,0,0.0927734375
50,0,0.0791015625
51,0,0.07421875
52,0,0.083984375
53,1,0.056640625
54,0,0.06640625
55,2,0.0908203125
56,0,0.1767578125
57,1,0.1787109375
58,0,0.162109375
59,0,0.1123046875
60,0,0.09375
61,0,0.0810546875
62,0,0.0634765625
63,0,0.0400390625
64,0,0.107421875
65,0,0.1318359375
66,3,0.1005859375
67,2,0.1337890625
68,3,0.1416015625
69,0,0.1318359375
70,0,0.083984375
71,0,0.07421875
72,0,0.08203125
73,0,0.029296875
74,0,0.0234375
75,0,0.046875
76,0,0.06640625
77,0,0.048828125
78,0,0.046875
79,0,0.0302734375
80,0,0.0263671875
81,0,0.0341796875
82,0,0.0302734375
83,1,0.0283203125
84,0,0.0283203125
85,0,0.0283203125
86,0,0.0302734375
87,0,0.021484375
88,0,0.0341796875
89,0,0.0283203125
90,0,0.0244140625
91,0,0.0400390625
92,0,0.0
