,queue jobs,utilization
0,0,0.03125
1,0,0.0625
2,0,0.4296875
3,0,0.09375
4,2,0.234375
5,5,0.234375
6,8,0.08984375
7,0,0.134765625
8,0,0.0
9,0,0.0
10,0,0.0
11,0,0.0
12,0,0.5078125
13,1,0.5078125
14,0,0.078125
15,0,0.0078125
16,0,0.0
17,0,0.0625
18,0,0.0
19,1,0.7265625
20,0,0.2578125
21,113,0.0078125
22,44,0.4345703125
23,1,0.7275390625
24,2,0.7734375
25,2,0.6484375
26,8,0.0
27,0,0.3359375
28,33,0.6640625
29,38,0.6640625
30,45,0.7734375
31,121,0.375
32,132,0.3125
33,87,0.8984375
34,71,1.0
35,70,0.421875
36,81,0.359375
37,43,0.640625
38,100,0.578125
39,85,1.0
40,136,0.6328125
41,154,1.0
42,286,0.4921875
43,238,0.9462890625
44,176,0.9921875
45,132,0.5732421875
46,38,0.9140625
47,38,0.65625
48,7,0.7392578125
49,0,0.0
50,0,0.0
51,0,0.0
52,0,0.0
53,0,0.0
54,0,0.0
55,0,0.0
56,0,0.0
57,0,0.0
58,0,0.0
59,0,0.0
60,0,0.0
61,0,0.0
62,0,0.0
63,0,0.0
64,0,0.0
65,0,0.0
66,0,0.03125
67,0,0.6484375
68,0,0.0078125
69,0,0.0
70,0,0.0
71,0,0.375
72,0,0.125
73,0,0.1455078125
74,44,0.1953125
75,122,0.1875
76,136,0.1875
77,34,0.71875
78,33,0.25
79,42,0.234375
80,36,0.345703125
81,25,0.59375
82,23,0.09375
83,17,1.0
84,5,0.5
85,0,0.0
